idPermiso,idRol,descripcion
1,1,mst1
2,1,mst2
3,1,mst3
4,1,mst4
5,1,mst5
6,1,mst6
7,1,mst7
8,1,mdf1
9,1,mdf2
10,1,mdf3
11,1,mdf4
12,1,mdf5
13,1,mdf6
14,1,mdf7
15,1,elm1
16,1,elm2
17,1,elm3
18,1,elm4
19,1,elm5
20,1,elm6
21,1,elm7
22,2,mst1
23,2,mst2
24,2,mst3
25,2,mst4
26,2,mst5
27,2,mst6
28,2,mst7
