idModelo,idMarca,idTipoEquipo,descripcion,indicacion,estado
C0001,M0387,T002,8000,NULL,1
C0002,M0387,T002,"HP COMPAQ 8000 ELITE","PEQUEÃ‘O NO PERMITE OTRAS TARJETAS EXTERNAS",1
C0003,M0387,T002,L-1506,,1
C0004,M0387,T002,"compaq dc 7600",,1
C0005,M0210,T002,"DCCY OPTIPLEX",,1
C0006,M0387,T002,"COMPAQ DC7900",,1
C0007,M0210,T002,"DCTR OPTIPLEX",,1
C9999,M9999,T999,"SIN MODELO",NULL,2
